time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2018-09-27 04:00:00,Clear,clear-night,0.0,0.0,,49.18,48.5,44.48,0.84,1029.7,3.28,6.29,207,0.02,0,10.0,244.8,
2018-09-27 05:00:00,Clear,clear-night,0.0,0.0,,47.18,46.41,42.96,0.85,1029.3,3.08,5.81,206,0.0,0,10.0,245.9,
2018-09-27 06:00:00,Clear,clear-night,0.0,0.0,,45.45,45.45,41.35,0.85,1028.8,2.85,4.94,206,0.0,0,10.0,247.0,
2018-09-27 07:00:00,Clear,clear-night,0.0,0.0,,45.62,45.62,40.38,0.82,1028.6,2.77,4.61,203,0.0,0,10.0,248.1,
2018-09-27 08:00:00,Clear,clear-day,0.0,0.0,,47.41,47.41,41.58,0.8,1028.3,2.89,5.8,206,0.0,0,10.0,249.2,
2018-09-27 09:00:00,Clear,clear-day,0.0,0.0,,51.95,51.95,44.61,0.76,1028.1,2.99,7.41,210,0.0,1,10.0,250.3,
2018-09-27 10:00:00,Clear,clear-day,0.0,0.0,,57.14,57.14,46.77,0.68,1027.8,3.75,8.89,216,0.0,2,10.0,251.1,
2018-09-27 11:00:00,Clear,clear-day,0.0,0.0,,62.06,62.06,47.04,0.58,1027.2,4.86,9.82,223,0.0,3,10.0,251.8,
2018-09-27 12:00:00,Clear,clear-day,0.0,0.0,,65.46,65.46,44.75,0.47,1026.6,6.09,10.47,229,0.0,4,10.0,252.3,
2018-09-27 13:00:00,Clear,clear-day,0.0,0.0,,69.33,69.33,41.68,0.37,1026.0,6.71,11.56,234,0.0,4,10.0,250.9,
2018-09-27 14:00:00,Clear,clear-day,0.0,0.0,,71.36,71.36,40.93,0.33,1025.4,7.27,12.29,253,0.02,4,10.0,251.2,
2018-09-27 15:00:00,Clear,clear-day,0.0,0.0,,72.55,72.55,40.98,0.32,1024.7,7.57,12.6,265,0.07,3,10.0,251.6,
2018-09-27 16:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,71.5,71.5,42.12,0.35,1024.2,7.77,12.92,267,0.33,2,10.0,252.1,
2018-09-27 17:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,70.84,70.84,41.79,0.35,1023.9,7.23,12.99,200,0.43,1,10.0,252.7,
2018-09-27 18:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,68.64,68.64,41.04,0.37,1024.0,5.92,12.91,357,0.72,0,10.0,253.4,
2018-09-27 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,65.98,65.98,41.6,0.41,1024.2,4.55,7.82,293,0.77,0,10.0,255.7,
2018-09-27 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,63.51,63.51,42.53,0.46,1024.6,4.61,9.64,289,0.75,0,10.0,256.4,
2018-09-27 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,61.03,61.03,43.34,0.52,1024.8,5.33,12.94,310,0.69,0,10.0,256.9,
2018-09-27 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,58.89,58.89,43.79,0.57,1025.2,5.98,15.91,329,0.8,0,10.0,257.3,
2018-09-27 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,57.45,57.45,44.6,0.62,1025.2,6.52,17.99,339,0.51,0,10.0,257.4,
2018-09-28 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,56.4,56.4,45.39,0.67,1025.4,6.97,19.77,350,0.49,0,10.0,257.6,
2018-09-28 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,56.62,56.62,47.88,0.73,1026.0,8.16,21.17,4,0.74,0,10.0,255.6,
2018-09-28 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.01,rain,55.94,55.94,48.83,0.77,1026.6,8.43,21.35,13,0.69,0,10.0,256.2,
2018-09-28 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,55.14,55.14,49.68,0.82,1026.7,8.18,20.88,20,0.65,0,10.0,257.5,
2018-09-28 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,54.49,54.49,49.9,0.84,1026.9,8.32,20.66,25,0.62,0,10.0,259.7,
2018-09-28 05:00:00,Partly Cloudy,partly-cloudy-night,0.0003,0.02,rain,53.24,53.24,49.48,0.87,1027.4,8.7,21.13,26,0.58,0,10.0,263.2,
2018-09-28 06:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,52.2,52.2,48.64,0.88,1027.9,9.41,21.83,26,0.56,0,10.0,267.6,
2018-09-28 07:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,53.28,53.28,48.73,0.85,1028.8,9.11,18.33,25,0.58,0,9.921,273.0,
2018-09-28 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,53.3,53.3,47.73,0.81,1029.5,9.5,17.94,26,0.7,0,10.0,278.4,
2018-09-28 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,54.52,54.52,46.87,0.75,1030.4,10.37,17.74,29,0.78,1,10.0,284.2,
2018-09-28 10:00:00,Overcast,cloudy,0.0,0.0,,56.32,56.32,46.21,0.69,1031.0,11.25,17.43,34,0.95,1,10.0,289.6,
2018-09-28 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,58.33,58.33,45.1,0.61,1031.2,11.5,16.72,37,0.69,2,10.0,294.9,
2018-09-28 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,60.27,60.27,43.59,0.54,1031.2,11.25,15.96,40,0.68,3,10.0,299.8,
2018-09-28 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.96,60.96,40.85,0.47,1031.6,9.39,13.5,38,0.52,3,10.0,305.3,
2018-09-28 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.91,61.91,39.07,0.43,1031.4,9.39,13.29,37,0.46,3,10.0,305.4,
2018-09-28 15:00:00,Clear,clear-day,0.0,0.0,,62.57,62.57,37.95,0.4,1030.9,9.66,13.53,36,0.25,2,10.0,303.2,
2018-09-28 16:00:00,Clear,clear-day,0.0,0.0,,61.5,61.5,37.58,0.41,1030.8,9.8,13.86,34,0.29,1,10.0,300.6,
2018-09-28 17:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.96,60.96,36.88,0.41,1031.0,9.66,13.78,34,0.57,0,10.0,297.9,
2018-09-28 18:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,59.51,59.51,36.25,0.42,1031.7,9.18,13.83,37,0.48,0,10.0,294.8,
2018-09-28 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,57.51,57.51,35.73,0.44,1032.2,8.08,12.62,38,0.47,0,10.0,291.8,
2018-09-28 20:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,55.48,55.48,35.87,0.48,1032.6,7.51,12.83,38,0.47,0,10.0,291.0,
2018-09-28 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,53.83,53.83,36.43,0.52,1032.8,7.31,13.27,42,0.58,0,10.0,291.0,
2018-09-28 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,52.33,52.33,37.4,0.57,1033.1,6.85,13.4,44,0.73,0,10.0,290.7,
2018-09-28 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,50.8,50.8,38.41,0.62,1033.2,5.93,12.89,46,0.72,0,10.0,289.6,
2018-09-29 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,49.3,47.45,39.07,0.68,1033.2,4.91,12.03,46,0.83,0,10.0,288.3,
2018-09-29 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,48.22,46.74,39.91,0.73,1033.3,4.11,10.57,42,0.72,0,10.0,285.9,
2018-09-29 02:00:00,Overcast,cloudy,0.0,0.0,,46.83,44.82,39.88,0.77,1032.8,4.53,9.56,41,0.92,0,10.0,285.2,
2018-09-29 03:00:00,Overcast,cloudy,0.0,0.0,,45.4,43.35,39.41,0.79,1032.5,4.26,8.55,36,0.97,0,10.0,284.9,
2018-09-29 04:00:00,Overcast,cloudy,0.0,0.0,,43.9,41.88,39.07,0.83,1032.2,3.94,7.55,32,0.99,0,10.0,284.8,
2018-09-29 05:00:00,Overcast,cloudy,0.0,0.0,,42.49,40.57,38.58,0.86,1031.9,3.59,6.58,30,0.98,0,10.0,284.8,
2018-09-29 06:00:00,Overcast,cloudy,0.0,0.0,,41.42,39.7,38.06,0.88,1031.7,3.25,5.66,30,0.94,0,10.0,285.0,
2018-09-29 07:00:00,Overcast,cloudy,0.0,0.0,,42.51,40.91,37.67,0.83,1031.5,3.28,5.36,27,0.88,0,10.0,286.5,
2018-09-29 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,44.92,43.77,38.56,0.78,1031.3,3.16,4.6,28,0.8,0,10.0,286.6,
2018-09-29 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,49.59,49.04,40.88,0.72,1031.0,3.19,3.93,33,0.71,1,10.0,286.5,
2018-09-29 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,54.29,54.29,42.64,0.65,1030.7,3.17,3.4,48,0.63,1,10.0,286.4,
2018-09-29 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,57.9,57.9,43.67,0.59,1030.2,3.03,3.05,85,0.58,2,10.0,286.2,
2018-09-29 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.51,60.51,43.47,0.53,1029.8,2.93,2.93,132,0.55,3,10.0,286.0,
2018-09-29 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,62.49,62.49,43.52,0.5,1028.8,2.74,2.74,167,0.51,3,10.0,285.0,
2018-09-29 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,64.08,64.08,42.24,0.45,1028.0,2.82,2.88,195,0.51,3,10.0,285.0,
2018-09-29 15:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,65.04,65.04,40.79,0.41,1026.9,3.13,3.2,222,0.52,2,10.0,285.2,
2018-09-29 16:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,63.88,63.88,40.82,0.43,1026.0,3.39,3.76,224,0.53,1,10.0,285.4,
2018-09-29 17:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,63.29,63.29,41.14,0.44,1025.5,3.49,4.45,173,0.5,0,10.0,285.9,
2018-09-29 18:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.4,61.4,41.37,0.48,1025.2,3.56,5.2,312,0.46,0,10.0,286.3,
2018-09-29 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,58.78,58.78,40.87,0.51,1024.8,3.33,4.77,270,0.42,0,10.0,288.0,
2018-09-29 20:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,56.46,56.46,40.69,0.55,1024.6,3.04,4.0,63,0.37,0,10.0,288.9,
2018-09-29 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,54.08,54.08,40.76,0.61,1024.4,2.6,2.87,94,0.32,0,10.0,289.8,
2018-09-29 22:00:00,Clear,clear-night,0.0,0.0,,51.88,51.88,40.26,0.64,1024.2,2.52,2.54,273,0.28,0,10.0,290.6,
2018-09-29 23:00:00,Clear,clear-night,0.0,0.0,,50.27,50.27,39.48,0.66,1023.8,2.63,3.0,304,0.24,0,10.0,291.1,
2018-09-30 00:00:00,Clear,clear-night,0.0,0.0,,48.99,48.99,38.76,0.68,1023.1,2.99,4.27,215,0.22,0,10.0,291.6,
2018-09-30 01:00:00,Clear,clear-night,0.0,0.0,,49.52,49.05,40.06,0.7,1022.5,3.09,5.26,218,0.24,0,10.0,290.7,
2018-09-30 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,47.98,46.86,38.98,0.71,1022.0,3.6,6.85,183,0.38,0,10.0,290.9,
2018-09-30 03:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,46.34,44.5,37.59,0.71,1021.5,4.19,8.67,326,0.58,0,10.0,291.4,
2018-09-30 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,44.73,42.29,36.75,0.73,1021.4,4.63,10.11,271,0.69,0,10.0,291.7,
2018-09-30 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.58,40.53,36.99,0.77,1021.2,5.21,10.97,227,0.67,0,10.0,291.6,
2018-09-30 06:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,43.84,40.53,37.79,0.79,1021.0,5.67,11.49,317,0.57,0,10.0,291.4,
2018-09-30 07:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,43.7,40.26,38.87,0.83,1020.9,5.84,11.2,287,0.45,0,10.0,291.5,
2018-09-30 08:00:00,Clear,clear-day,0.0,0.0,,45.25,42.13,40.25,0.83,1020.7,5.79,11.5,283,0.3,0,10.0,291.5,
2018-09-30 09:00:00,Clear,clear-day,0.0002,0.01,rain,48.66,46.28,42.61,0.8,1020.6,5.62,11.77,284,0.13,1,10.0,291.4,
2018-09-30 10:00:00,Clear,clear-day,0.0,0.0,,52.32,52.32,44.63,0.75,1020.4,5.83,11.97,292,0.01,2,10.0,291.3,
2018-09-30 11:00:00,Clear,clear-day,0.0,0.0,,55.94,55.94,45.91,0.69,1020.1,6.43,12.0,298,0.02,2,10.0,290.6,
2018-09-30 12:00:00,Clear,clear-day,0.0,0.0,,58.72,58.72,45.48,0.61,1019.4,7.31,11.95,303,0.03,3,10.0,289.9,
2018-09-30 13:00:00,Clear,clear-day,0.0,0.0,,59.96,59.96,44.68,0.57,1019.4,6.6,10.59,320,0.11,3,10.0,290.4,
2018-09-30 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.7,60.7,44.74,0.56,1019.5,7.29,11.26,320,0.38,3,10.0,292.8,
2018-09-30 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.01,rain,60.46,60.46,44.94,0.57,1019.3,8.24,12.46,318,0.73,2,10.0,296.3,
2018-09-30 16:00:00,Overcast,cloudy,0.0006,0.02,rain,58.96,58.96,44.39,0.58,1019.1,9.0,13.87,316,0.98,1,10.0,300.6,
2018-09-30 17:00:00,Overcast,cloudy,0.0008,0.02,rain,58.43,58.43,43.19,0.57,1019.2,9.83,15.63,317,0.99,0,10.0,305.6,
2018-09-30 18:00:00,Overcast,cloudy,0.0009,0.02,rain,57.28,57.28,41.48,0.55,1019.4,10.54,17.6,322,0.98,0,10.0,311.4,
2018-09-30 19:00:00,Overcast,cloudy,0.0009,0.02,rain,56.18,56.18,40.57,0.56,1020.0,10.23,17.88,323,0.99,0,10.0,318.7,
2018-09-30 20:00:00,Overcast,cloudy,0.0004,0.02,rain,54.87,54.87,39.75,0.57,1020.3,10.52,19.03,322,0.95,0,10.0,322.3,
2018-09-30 21:00:00,Overcast,cloudy,0.0,0.0,,53.43,53.43,39.32,0.59,1020.8,10.83,20.11,320,0.89,0,10.0,324.6,
2018-09-30 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,52.21,52.21,39.34,0.61,1020.6,11.06,21.12,319,0.8,0,10.0,325.4,
2018-09-30 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,51.23,51.23,39.88,0.65,1021.0,11.43,22.25,318,0.69,0,10.0,323.7,
2018-10-01 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,50.38,50.38,40.67,0.69,1021.4,11.8,23.32,318,0.54,0,10.0,320.2,
2018-10-01 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,49.93,45.32,41.11,0.72,1021.9,12.06,24.3,320,0.41,0,10.0,322.5,
2018-10-01 02:00:00,Clear,clear-night,0.0,0.0,,49.3,44.59,41.29,0.74,1022.3,11.84,24.22,324,0.26,0,10.0,320.8,
2018-10-01 03:00:00,Clear,clear-night,0.0,0.0,,48.47,43.73,41.08,0.76,1022.9,11.24,23.63,328,0.11,0,10.0,318.8,
2018-10-01 04:00:00,Clear,clear-night,0.0,0.0,,47.6,42.79,40.63,0.77,1023.5,10.76,22.94,331,0.0,0,10.0,316.5,
2018-10-01 05:00:00,Clear,clear-night,0.0,0.0,,46.08,41.1,40.1,0.8,1023.9,10.18,22.41,334,0.0,0,10.0,313.8,
2018-10-01 06:00:00,Clear,clear-night,0.0,0.0,,44.76,39.67,39.53,0.82,1024.5,9.66,21.77,335,0.0,0,10.0,310.8,
2018-10-01 07:00:00,Clear,clear-night,0.0,0.0,,45.44,40.69,39.12,0.78,1025.1,9.2,21.17,338,0.0,0,10.0,306.9,
2018-10-01 08:00:00,Clear,clear-day,0.0,0.0,,46.37,41.93,38.71,0.74,1025.7,8.98,19.53,339,0.17,0,10.0,304.4,
2018-10-01 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,48.58,44.65,38.94,0.69,1026.3,8.98,17.51,340,0.4,1,10.0,302.1,
2018-10-01 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,50.83,50.83,38.84,0.63,1026.7,8.9,15.85,339,0.54,1,10.0,300.2,
2018-10-01 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,52.94,52.94,38.64,0.58,1027.0,8.64,14.89,335,0.49,2,10.0,298.5,
2018-10-01 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,54.9,54.9,37.77,0.52,1027.1,8.57,14.31,329,0.35,3,10.0,297.3,
2018-10-01 13:00:00,Clear,clear-day,0.0,0.0,,56.02,56.02,34.8,0.45,1027.3,9.03,13.69,324,0.28,3,10.0,293.4,
2018-10-01 14:00:00,Clear,clear-day,0.0,0.0,,57.44,57.44,33.7,0.41,1027.1,9.12,13.59,319,0.26,3,10.0,291.8,
2018-10-01 15:00:00,Clear,clear-day,0.0,0.0,,58.61,58.61,33.21,0.38,1026.7,9.19,13.76,313,0.28,2,10.0,290.4,
2018-10-01 16:00:00,Clear,clear-day,0.0,0.0,,57.93,57.93,34.04,0.4,1026.3,9.06,13.97,309,0.3,1,10.0,289.0,
2018-10-01 17:00:00,Clear,clear-day,0.0,0.0,,57.64,57.64,35.76,0.44,1026.1,8.6,14.22,290,0.31,0,10.0,287.3,
2018-10-01 18:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,56.54,56.54,37.48,0.49,1026.0,7.96,14.55,271,0.32,0,10.0,285.6,
2018-10-01 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,55.68,55.68,39.25,0.54,1026.4,6.2,12.36,282,0.33,0,10.0,286.9,
2018-10-01 20:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,54.67,54.67,40.8,0.59,1026.1,6.67,13.58,323,0.46,0,10.0,285.5,
2018-10-01 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.1,rain,53.73,53.73,42.03,0.64,1025.8,7.66,15.53,222,0.64,0,10.0,284.0,
2018-10-01 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0008,0.16,rain,53.02,53.02,42.52,0.67,1025.5,8.62,17.13,268,0.77,0,10.0,282.5,
2018-10-01 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0027,0.21,rain,52.56,52.56,42.15,0.68,1025.0,8.83,17.62,325,0.84,0,10.0,281.4,
2018-10-02 00:00:00,Mostly Cloudy,partly-cloudy-night,0.007,0.22,rain,51.97,51.97,41.21,0.67,1024.7,8.7,17.8,209,0.86,0,10.0,280.4,
2018-10-02 01:00:00,Overcast,cloudy,0.0091,0.17,rain,52.15,52.15,41.74,0.68,1023.4,9.4,19.98,253,0.88,0,10.0,274.3,
2018-10-02 02:00:00,Overcast,cloudy,0.0081,0.17,rain,50.75,50.75,42.48,0.73,1022.6,10.08,22.01,256,0.92,0,10.0,272.6,
2018-10-02 03:00:00,Overcast,cloudy,0.0053,0.15,rain,49.58,45.18,43.81,0.8,1021.6,11.06,24.43,251,0.96,0,10.0,271.2,
2018-10-02 04:00:00,Overcast,cloudy,0.003,0.11,rain,50.84,50.84,45.37,0.81,1020.8,11.87,26.63,246,0.99,0,10.0,270.4,
2018-10-02 05:00:00,Overcast,cloudy,0.0016,0.08,rain,51.37,51.37,47.23,0.86,1020.1,12.14,28.58,264,0.99,0,10.0,270.2,
2018-10-02 06:00:00,Overcast,cloudy,0.001,0.05,rain,52.38,52.38,49.36,0.89,1019.8,12.26,30.26,269,0.99,0,10.0,270.7,
2018-10-02 07:00:00,Overcast,cloudy,0.0009,0.04,rain,53.39,53.39,50.76,0.91,1019.6,11.69,27.85,265,0.95,0,10.0,270.8,
2018-10-02 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0005,0.03,rain,54.86,54.86,51.9,0.9,1019.6,11.97,27.74,169,0.84,0,10.0,270.7,
2018-10-02 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,57.03,57.03,52.89,0.86,1020.0,12.4,27.4,29,0.68,1,10.0,270.5,
2018-10-02 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,59.85,59.85,54.27,0.82,1020.0,13.02,27.13,289,0.57,1,10.0,270.1,
2018-10-02 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,63.29,63.29,55.45,0.76,1019.9,13.53,27.14,272,0.54,2,10.0,269.0,
2018-10-02 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,66.51,66.51,54.66,0.66,1019.8,14.09,27.22,285,0.55,3,10.0,267.8,
2018-10-02 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,68.09,68.09,54.98,0.63,1020.1,11.49,22.88,294,0.61,3,10.0,263.5,
2018-10-02 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,69.15,69.15,54.51,0.6,1020.2,11.94,22.95,297,0.7,3,10.0,263.1,
2018-10-02 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,69.22,69.22,54.03,0.58,1020.6,13.0,23.64,298,0.8,2,10.0,263.4,
2018-10-02 16:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,67.73,67.73,53.68,0.61,1020.8,13.54,24.18,301,0.87,1,10.0,263.9,
2018-10-02 17:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,67.1,67.1,53.3,0.61,1021.0,13.22,24.35,301,0.84,0,10.0,264.3,
2018-10-02 18:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,65.51,65.51,52.98,0.64,1021.0,12.3,24.18,300,0.78,0,10.0,264.7,
2018-10-02 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,64.21,64.21,52.95,0.67,1021.7,8.98,18.56,293,0.68,0,10.0,267.8,
2018-10-02 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,63.05,63.05,52.71,0.69,1022.1,8.79,19.01,291,0.7,0,10.0,268.8,
2018-10-02 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,62.03,62.03,52.73,0.72,1022.5,9.23,20.4,292,0.73,0,10.0,269.5,
2018-10-02 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,61.12,61.12,52.75,0.74,1022.9,9.6,21.55,294,0.73,0,10.0,270.3,
2018-10-02 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,60.34,60.34,52.68,0.76,1023.7,9.71,22.09,295,0.63,0,10.0,271.1,
2018-10-03 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,59.56,59.56,52.57,0.78,1024.0,9.71,22.37,298,0.5,0,10.0,271.8,
2018-10-03 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,59.1,59.1,53.65,0.82,1024.3,8.28,20.95,292,0.4,0,10.0,264.6,
2018-10-03 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,58.42,58.42,53.28,0.83,1024.6,8.14,20.83,297,0.43,0,10.0,264.3,
2018-10-03 03:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,57.52,57.52,52.62,0.84,1024.7,8.12,20.64,305,0.52,0,10.0,264.8,
2018-10-03 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,56.58,56.58,52.05,0.85,1025.0,7.87,19.77,309,0.6,0,10.0,264.9,
2018-10-03 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,55.25,55.25,51.69,0.88,1025.5,7.08,17.59,307,0.63,0,10.0,264.1,
2018-10-03 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,54.09,54.09,51.4,0.91,1026.1,6.0,14.76,301,0.65,0,10.0,263.1,
2018-10-03 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,55.37,55.37,51.88,0.88,1026.8,4.58,9.19,287,0.62,0,10.0,260.3,
2018-10-03 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,55.68,55.68,51.59,0.86,1027.1,4.55,8.58,349,0.58,0,10.0,259.3,
2018-10-03 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,56.8,56.8,51.84,0.83,1027.5,5.05,9.34,220,0.53,1,10.0,258.2,
2018-10-03 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,58.43,58.43,52.15,0.8,1027.7,5.74,9.97,271,0.49,1,10.0,257.3,
2018-10-03 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.47,60.47,52.38,0.75,1027.9,6.21,10.36,140,0.46,2,10.0,256.5,
2018-10-03 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,62.39,62.39,51.61,0.68,1028.0,6.87,10.81,87,0.44,3,10.0,255.9,
2018-10-03 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,62.81,62.81,50.79,0.65,1028.6,6.68,9.54,272,0.38,3,10.0,250.5,
2018-10-03 14:00:00,Clear,clear-day,0.0,0.0,,64.33,64.33,50.6,0.61,1028.4,7.11,10.0,262,0.3,3,10.0,250.1,
2018-10-03 15:00:00,Clear,clear-day,0.0,0.0,,65.59,65.59,50.49,0.58,1027.9,7.44,10.72,284,0.2,2,10.0,250.5,
2018-10-03 16:00:00,Clear,clear-day,0.0,0.0,,65.61,65.61,50.78,0.59,1027.5,7.35,11.25,282,0.12,1,10.0,251.1,
2018-10-03 17:00:00,Clear,clear-day,0.0,0.0,,65.52,65.52,51.09,0.6,1027.3,6.67,11.32,281,0.08,0,10.0,251.5,
2018-10-03 18:00:00,Clear,clear-day,0.0,0.0,,64.25,64.25,51.13,0.62,1027.2,5.59,11.18,275,0.07,0,10.0,252.0,
2018-10-03 19:00:00,Clear,clear-night,0.0,0.0,,62.58,62.58,51.31,0.67,1027.6,3.99,4.11,262,0.06,0,10.0,250.2,
2018-10-03 20:00:00,Clear,clear-night,0.0,0.0,,60.98,60.98,51.36,0.71,1027.6,4.09,5.3,315,0.03,0,10.0,250.8,
2018-10-03 21:00:00,Clear,clear-night,0.0,0.0,,59.57,59.57,51.68,0.75,1027.7,4.66,8.19,223,0.01,0,10.0,251.7,
2018-10-03 22:00:00,Clear,clear-night,0.0,0.0,,58.42,58.42,52.09,0.79,1027.7,5.23,10.09,253,0.0,0,10.0,252.8,
2018-10-03 23:00:00,Clear,clear-night,0.0,0.0,,57.57,57.57,52.21,0.82,1027.7,5.41,10.83,259,0.0,0,10.0,254.0,
2018-10-04 00:00:00,Clear,clear-night,0.0,0.0,,56.8,56.8,52.39,0.85,1027.4,5.43,11.01,255,0.0,0,10.0,255.3,
2018-10-04 01:00:00,Clear,clear-night,0.0,0.0,,56.31,56.31,52.96,0.89,1027.5,4.45,9.85,261,0.0,0,10.0,253.1,
